track_id,x,y,displacement,is_bike_lane
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+112,282.60577392578125,782.09716796875,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+116,269.43157958984375,786.7644653320312,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+118,271.1528625488281,781.9757080078125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+120,276.585693359375,778.274658203125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+121,264.3245544433594,793.7032470703125,0.0,0
c5444e7e55045730+122,299.0615234375,793.0449829101562,10.12897762581642,0
c5444e7e55045730+122,298.7581481933594,792.0736083984375,10.117104382937576,0
c5444e7e55045730+122,298.44329833984375,791.1148681640625,10.128190942524306,0
c5444e7e55045730+122,298.1275329589844,790.1522827148438,10.14759811208244,0
c5444e7e55045730+122,297.8123779296875,789.1836547851562,10.15534350604611,0
c5444e7e55045730+122,297.504638671875,788.2342529296875,10.1956786614286,0
c5444e7e55045730+122,297.1906433105469,787.274169921875,10.226531314474455,0
c5444e7e55045730+122,296.886962890625,786.3037109375,10.260491090475776,0
c5444e7e55045730+122,296.57049560546875,785.3258056640625,10.309147523438806,0
c5444e7e55045730+122,296.2702941894531,784.3827514648438,10.380040725373906,0
c5444e7e55045730+122,295.95965576171875,783.4026489257812,10.415760432584122,0
c5444e7e55045730+122,295.6588134765625,782.4429321289062,10.468657002996768,0
c5444e7e55045730+122,295.34552001953125,781.4720458984375,10.538266883474149,0
c5444e7e55045730+122,295.025390625,780.490478515625,10.613304839504634,0
c5444e7e55045730+122,294.7041015625,779.5156860351562,10.699127687860214,0
c5444e7e55045730+122,294.3817138671875,778.5286254882812,10.79930202743443,0
c5444e7e55045730+122,294.0589904785156,777.5389404296875,10.91302524579643,0
c5444e7e55045730+122,293.7336120605469,776.539794921875,11.002523189285249,0
c5444e7e55045730+122,293.4037780761719,775.5150756835938,11.095832645714202,0
c5444e7e55045730+122,293.0657043457031,774.509765625,11.185273479401348,0
c5444e7e55045730+122,292.7259216308594,773.5015869140625,11.315445607726351,0
c5444e7e55045730+122,292.38671875,772.498779296875,11.434974189942636,0
c5444e7e55045730+122,292.0406799316406,771.4653930664062,11.519626872390846,0
c5444e7e55045730+122,291.6869812011719,770.4158935546875,11.624110432534593,0
c5444e7e55045730+122,291.3330383300781,769.3615112304688,11.673075303256997,0
c5444e7e55045730+122,290.96905517578125,768.28271484375,11.719903781240102,0
c5444e7e55045730+122,290.5928955078125,767.1909790039062,11.758942378210254,0
c5444e7e55045730+122,290.22991943359375,766.1100463867188,11.79515689076265,0
c5444e7e55045730+122,289.85113525390625,765.0033569335938,11.865209888425136,0
c5444e7e55045730+122,289.48040771484375,763.9146728515625,11.919652070286483,0
c5444e7e55045730+122,289.090576171875,762.7860107421875,12.006401268226048,0
c5444e7e55045730+122,288.7103576660156,761.6708984375,12.037713471127358,0
c5444e7e55045730+122,288.331298828125,760.559326171875,12.063952869490091,0
c5444e7e55045730+122,287.94024658203125,759.4121704101562,12.155461396849454,0
c5444e7e55045730+122,287.5738525390625,758.310302734375,12.249065861829603,0
c5444e7e55045730+122,287.2004699707031,757.1852416992188,12.303104426258008,0
c5444e7e55045730+122,286.82208251953125,756.0530395507812,12.3644688702138,0
c5444e7e55045730+122,286.4464111328125,754.9381713867188,12.44514484496137,0
c5444e7e55045730+122,286.0536193847656,753.7622680664062,12.467906321638132,0
c5444e7e55045730+122,285.6719665527344,752.6198120117188,12.538584523880285,0
c5444e7e55045730+122,285.2762451171875,751.401611328125,12.531851113883649,0
c5444e7e55045730+122,284.8991394042969,750.25244140625,12.632380846661977,0
c5444e7e55045730+122,284.5200500488281,749.1132202148438,12.772392618828,0
c5444e7e55045730+122,284.113037109375,747.8749389648438,12.753864727858153,0
c5444e7e55045730+122,283.732177734375,746.6792602539062,12.7975823018589,0
c5444e7e55045730+122,283.3321228027344,745.506103515625,12.787572426698059,0
c5444e7e55045730+122,282.9413757324219,744.3133544921875,12.851481963400984,0
c5444e7e55045730+122,282.554443359375,743.1172485351562,12.996754561279195,0
c5444e7e55045730+125,294.1444396972656,824.2846069335938,4.19740953238674,0
c5444e7e55045730+125,294.2660827636719,824.7374267578125,4.111711144897832,0
c5444e7e55045730+125,294.3834533691406,825.1455078125,4.081562405907444,0
c5444e7e55045730+125,294.5773620605469,825.62841796875,3.9552220557361535,0
c5444e7e55045730+125,295.1466369628906,827.0846557617188,3.9667836509054046,0
c5444e7e55045730+125,295.3212585449219,827.4805908203125,3.9049617173600897,0
c5444e7e55045730+125,295.5283203125,827.8433227539062,3.8451114755693574,0
c5444e7e55045730+125,295.7300109863281,828.1710205078125,3.8225287584187586,0
c5444e7e55045730+125,295.9449157714844,828.4907836914062,3.7301517232029244,0
c5444e7e55045730+125,296.1732482910156,828.813720703125,3.6562713312684245,0
c5444e7e55045730+125,296.41412353515625,829.1312866210938,3.57655335042274,0
c5444e7e55045730+125,296.6640625,829.4511108398438,3.5000969537276774,0
c5444e7e55045730+125,296.9163513183594,829.7371215820312,3.4089445657548647,0
c5444e7e55045730+125,297.1951599121094,830.0233764648438,3.330554935993151,0
c5444e7e55045730+125,297.4671630859375,830.3018798828125,3.2391209687017724,0
c5444e7e55045730+125,297.7406311035156,830.5457763671875,3.1835382791671405,0
c5444e7e55045730+125,298.0121154785156,830.778564453125,3.0897980885863285,0
c5444e7e55045730+125,298.2944030761719,831.0057373046875,2.9595402470863235,0
c5444e7e55045730+125,298.5478210449219,831.1626586914062,2.9414484660917353,0
c5444e7e55045730+125,298.8106994628906,831.345947265625,2.855906165340634,0
c5444e7e55045730+125,299.0946044921875,831.4991455078125,2.725627750040474,0
c5444e7e55045730+125,299.3688049316406,831.672607421875,2.601545214953579,0
c5444e7e55045730+125,299.6282043457031,831.802734375,2.528937131565296,0
c5444e7e55045730+125,299.91033935546875,831.9522094726562,2.359381610185319,0
c5444e7e55045730+125,300.1820068359375,832.0686645507812,2.2593302173334666,0
c5444e7e55045730+125,300.473876953125,832.1780395507812,2.105122243114884,0
c5444e7e55045730+125,300.727294921875,832.2532348632812,2.09170190255406,0
c5444e7e55045730+125,300.951171875,832.3097534179688,2.0290546008723283,0
c5444e7e55045730+125,301.22540283203125,832.3803100585938,1.9131428886317652,0
c5444e7e55045730+125,301.4490661621094,832.439208984375,1.7953159018605491,0
c5444e7e55045730+125,301.6446228027344,832.461669921875,1.7527893629198852,0
c5444e7e55045730+125,301.8373718261719,832.4937133789062,1.6319310695899634,0
c5444e7e55045730+125,302.0530700683594,832.520751953125,1.5145492721083746,0
c5444e7e55045730+125,302.197021484375,832.5333862304688,1.4394108728550858,0
c5444e7e55045730+125,302.3927307128906,832.5347900390625,1.2905888728593886,0
c5444e7e55045730+125,302.54833984375,832.5360107421875,1.1967500946572274,0
c5444e7e55045730+125,302.79864501953125,832.5443115234375,1.1513790828876582,0
c5444e7e55045730+125,302.9678039550781,832.533935546875,1.0314301510436765,0
c5444e7e55045730+125,303.1322937011719,832.5348510742188,1.1591742064708779,0
c5444e7e55045730+125,303.24237060546875,832.524169921875,1.4102673661816874,0
c5444e7e55045730+125,303.396728515625,832.5106201171875,1.27693516389556,0
