track_id,x,y,displacement,is_bike_lane
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+34,3462.480224609375,3156.96337890625,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+35,3454.024169921875,3139.07080078125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+44,3499.2841796875,3184.362548828125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+50,3474.8037109375,3145.1533203125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+59,3462.433349609375,3172.01220703125,0.0,0
968af7f51d176a08+70,3438.52734375,3147.754638671875,0.0,0
968af7f51d176a08+70,3438.52734375,3147.754638671875,0.0,0
968af7f51d176a08+70,3438.52734375,3147.754638671875,0.0,0
968af7f51d176a08+70,3438.52734375,3147.754638671875,0.0,0
968af7f51d176a08+70,3438.52734375,3147.754638671875,0.0,0
968af7f51d176a08+70,3438.52734375,3147.754638671875,0.0,0
968af7f51d176a08+70,3438.52734375,3147.754638671875,0.0,0
968af7f51d176a08+70,3438.52734375,3147.754638671875,0.0,0
968af7f51d176a08+70,3438.52734375,3147.754638671875,0.0,0
968af7f51d176a08+70,3438.52734375,3147.754638671875,0.0,0
968af7f51d176a08+70,3438.52734375,3147.754638671875,0.0,0
968af7f51d176a08+70,3438.52734375,3147.754638671875,0.0,0
968af7f51d176a08+70,3438.52734375,3147.754638671875,0.0,0
968af7f51d176a08+70,3438.52734375,3147.754638671875,0.0,0
968af7f51d176a08+80,3438.355224609375,3147.7451171875,0.0,0
968af7f51d176a08+80,3438.355224609375,3147.7451171875,0.0,0
968af7f51d176a08+80,3438.355224609375,3147.7451171875,0.0,0
968af7f51d176a08+80,3438.355224609375,3147.7451171875,0.0,0
968af7f51d176a08+80,3438.355224609375,3147.7451171875,0.0,0
968af7f51d176a08+80,3438.355224609375,3147.7451171875,0.0,0
968af7f51d176a08+80,3438.355224609375,3147.7451171875,0.0,0
968af7f51d176a08+80,3438.355224609375,3147.7451171875,0.0,0
968af7f51d176a08+80,3438.355224609375,3147.7451171875,0.0,0
968af7f51d176a08+80,3438.355224609375,3147.7451171875,0.0,0
968af7f51d176a08+80,3438.355224609375,3147.7451171875,0.0,0
968af7f51d176a08+80,3438.355224609375,3147.7451171875,0.0,0
968af7f51d176a08+80,3438.355224609375,3147.7451171875,0.0,0
968af7f51d176a08+80,3438.355224609375,3147.7451171875,0.0,0
968af7f51d176a08+80,3438.355224609375,3147.7451171875,0.0,0
