track_id,x,y,displacement,is_bike_lane
962bdd4a3b011c49+187,4891.9609375,4660.673828125,15.552895527519377,0
962bdd4a3b011c49+187,4890.37890625,4660.68359375,15.551939602302884,0
962bdd4a3b011c49+187,4888.861328125,4660.689453125,15.58900449783502,0
962bdd4a3b011c49+187,4887.31103515625,4660.70703125,15.599696865865695,0
962bdd4a3b011c49+187,4885.75244140625,4660.71044921875,15.59384761466318,0
962bdd4a3b011c49+187,4884.1904296875,4660.71044921875,15.623654376261598,0
962bdd4a3b011c49+187,4882.61962890625,4660.71484375,15.619238080980837,0
962bdd4a3b011c49+187,4881.08544921875,4660.7294921875,15.668029016584748,0
962bdd4a3b011c49+187,4879.53125,4660.73876953125,15.687540495010937,0
962bdd4a3b011c49+187,4877.99169921875,4660.74072265625,15.700247619583534,0
962bdd4a3b011c49+187,4876.408203125,4660.74462890625,15.727585177041599,0
962bdd4a3b011c49+187,4874.8271484375,4660.7587890625,15.723162735072902,0
962bdd4a3b011c49+187,4873.2724609375,4660.7548828125,15.751531715692197,0
962bdd4a3b011c49+187,4871.71142578125,4660.75927734375,15.753960921242095,0
962bdd4a3b011c49+187,4870.15869140625,4660.765625,15.793501783382164,0
962bdd4a3b011c49+187,4868.56689453125,4660.771484375,15.800366914689812,0
962bdd4a3b011c49+187,4867.00048828125,4660.77001953125,15.852633391671702,0
962bdd4a3b011c49+187,4865.41748046875,4660.77294921875,15.851207249751251,0
962bdd4a3b011c49+187,4863.84375,4660.7744140625,15.872250754423796,0
962bdd4a3b011c49+187,4862.29150390625,4660.78125,15.90057542377458,0
962bdd4a3b011c49+187,4860.6806640625,4660.78271484375,15.935285085217227,0
962bdd4a3b011c49+187,4859.10400390625,4660.78271484375,15.943618048911075,0
962bdd4a3b011c49+187,4857.52099609375,4660.80078125,15.984575585442627,0
962bdd4a3b011c49+187,4855.95751953125,4660.80078125,16.014406729162314,0
962bdd4a3b011c49+187,4854.365234375,4660.80322265625,16.03107422551986,0
962bdd4a3b011c49+187,4852.7666015625,4660.81982421875,16.050541697478664,0
962bdd4a3b011c49+187,4851.14794921875,4660.82470703125,16.03203869342608,0
962bdd4a3b011c49+187,4849.56640625,4660.837890625,16.079951932299114,0
962bdd4a3b011c49+187,4847.9716796875,4660.85009765625,16.116055107183914,0
962bdd4a3b011c49+187,4846.39111328125,4660.85791015625,16.16297771045857,0
962bdd4a3b011c49+187,4844.74560546875,4660.86767578125,16.15914880656591,0
962bdd4a3b011c49+187,4843.16064453125,4660.87353515625,16.20218861742586,0
962bdd4a3b011c49+187,4841.53662109375,4660.880859375,16.21543254256561,0
962bdd4a3b011c49+187,4839.943359375,4660.8896484375,16.2804354136232,0
962bdd4a3b011c49+187,4838.33447265625,4660.9033203125,16.31320680716668,0
962bdd4a3b011c49+187,4836.71630859375,4660.9091796875,16.34059080440221,0
962bdd4a3b011c49+187,4835.1162109375,4660.9228515625,16.385510631307213,0
962bdd4a3b011c49+187,4833.48681640625,4660.94580078125,16.415476342760293,0
962bdd4a3b011c49+187,4831.85595703125,4660.95361328125,16.46927421213264,0
962bdd4a3b011c49+187,4830.228515625,4660.96875,16.52301449786615,0
962bdd4a3b011c49+187,4828.5869140625,4660.9892578125,16.537672998067,0
962bdd4a3b011c49+187,4826.958984375,4661.00439453125,16.56755179609379,0
962bdd4a3b011c49+187,4825.32177734375,4661.01904296875,16.585246297671006,0
962bdd4a3b011c49+187,4823.66357421875,4661.03515625,16.606753216844243,0
962bdd4a3b011c49+187,4822.02197265625,4661.05517578125,16.68343176525294,0
962bdd4a3b011c49+187,4820.37646484375,4661.0654296875,16.72599553479613,0
962bdd4a3b011c49+187,4818.7314453125,4661.0791015625,16.756362190710487,0
962bdd4a3b011c49+189,4999.5927734375,4693.69775390625,0.0,0
962bdd4a3b011c49+189,4999.5927734375,4693.69775390625,0.0,0
962bdd4a3b011c49+189,4999.5927734375,4693.69775390625,0.0,0
962bdd4a3b011c49+189,4999.5927734375,4693.69775390625,0.0,0
962bdd4a3b011c49+189,4999.5927734375,4693.69775390625,0.0,0
962bdd4a3b011c49+189,4999.5927734375,4693.69775390625,0.0,0
962bdd4a3b011c49+189,4999.5927734375,4693.69775390625,0.0,0
962bdd4a3b011c49+189,4999.5927734375,4693.69775390625,0.0,0
962bdd4a3b011c49+189,4999.5927734375,4693.69775390625,0.0,0
962bdd4a3b011c49+189,4999.5927734375,4693.69775390625,0.0,0
962bdd4a3b011c49+189,4999.5927734375,4693.69775390625,0.0,0
962bdd4a3b011c49+189,4999.5927734375,4693.69775390625,0.0,0
962bdd4a3b011c49+194,4998.28564453125,4698.677734375,0.0,0
962bdd4a3b011c49+194,4998.28564453125,4698.677734375,0.0,0
962bdd4a3b011c49+194,4998.28564453125,4698.677734375,0.0,0
962bdd4a3b011c49+194,4998.28564453125,4698.677734375,0.0,0
962bdd4a3b011c49+194,4998.28564453125,4698.677734375,0.0,0
962bdd4a3b011c49+194,4998.28564453125,4698.677734375,0.0,0
962bdd4a3b011c49+194,4998.28564453125,4698.677734375,0.0,0
962bdd4a3b011c49+194,4998.28564453125,4698.677734375,0.0,0
962bdd4a3b011c49+194,4998.28564453125,4698.677734375,0.0,0
962bdd4a3b011c49+194,4998.28564453125,4698.677734375,0.0,0
962bdd4a3b011c49+195,4952.92333984375,4649.65869140625,7.716829562956742,0
962bdd4a3b011c49+195,4953.63037109375,4649.6572265625,7.8589790047295836,0
962bdd4a3b011c49+195,4954.37255859375,4649.65869140625,7.951318816792897,0
962bdd4a3b011c49+195,4955.1123046875,4649.66064453125,8.13200377328544,0
962bdd4a3b011c49+195,4955.87158203125,4649.66552734375,8.278151742295083,0
962bdd4a3b011c49+195,4956.634765625,4649.6630859375,8.440857282914587,0
962bdd4a3b011c49+195,4957.43359375,4649.6572265625,8.585977181090415,0
962bdd4a3b011c49+195,4958.208984375,4649.66162109375,8.76834825722457,0
962bdd4a3b011c49+195,4959.00244140625,4649.65283203125,8.954926966865102,0
962bdd4a3b011c49+195,4959.81640625,4649.64892578125,9.103515061920875,0
962bdd4a3b011c49+195,4960.64013671875,4649.63623046875,9.22174582214782,0
962bdd4a3b011c49+195,4961.4892578125,4649.619140625,9.347515508450632,0
962bdd4a3b011c49+195,4962.32373046875,4649.6103515625,9.489651740811976,0
962bdd4a3b011c49+195,4963.244140625,4649.6083984375,9.547167147647528,0
962bdd4a3b011c49+195,4964.1494140625,4649.5927734375,9.622532639759076,0
962bdd4a3b011c49+195,4965.0751953125,4649.578125,9.674686941360433,0
962bdd4a3b011c49+195,4966.01904296875,4649.56201171875,9.727924420096087,0
962bdd4a3b011c49+195,4966.9765625,4649.54541015625,9.744498559216002,0
962bdd4a3b011c49+195,4967.95654296875,4649.53125,9.72391077379727,0
962bdd4a3b011c49+195,4968.9189453125,4649.515625,9.749269140189575,0
962bdd4a3b011c49+195,4969.86083984375,4649.49755859375,9.77258473921422,0
962bdd4a3b011c49+195,4970.8359375,4649.494140625,9.79478718293249,0
962bdd4a3b011c49+195,4971.8125,4649.48095703125,9.751074633919375,0
962bdd4a3b011c49+195,4972.79052734375,4649.486328125,9.771635308664042,0
962bdd4a3b011c49+195,4973.77099609375,4649.45751953125,9.80440630870515,0
962bdd4a3b011c49+195,4974.7490234375,4649.44921875,9.841557007183255,0
962bdd4a3b011c49+195,4975.74609375,4649.431640625,9.748167024612213,0
962bdd4a3b011c49+195,4976.72021484375,4649.4169921875,9.718568266613762,0
962bdd4a3b011c49+195,4977.6796875,4649.4091796875,9.712583713833506,0
962bdd4a3b011c49+195,4978.66748046875,4649.39599609375,9.673942739299486,0
962bdd4a3b011c49+199,5033.0166015625,4655.84033203125,14.180895709222487,0
962bdd4a3b011c49+199,5031.64892578125,4655.83251953125,14.299684050544222,0
962bdd4a3b011c49+199,5030.224609375,4655.8349609375,14.337327545711942,0
962bdd4a3b011c49+199,5028.80908203125,4655.84033203125,14.444627629039585,0
962bdd4a3b011c49+199,5027.412109375,4655.85107421875,14.59105642812057,0
962bdd4a3b011c49+199,5026.03173828125,4655.85400390625,14.683392417036872,0
962bdd4a3b011c49+199,5024.59619140625,4655.8603515625,14.814713839787293,0
962bdd4a3b011c49+199,5023.14599609375,4655.87890625,14.898720301007936,0
962bdd4a3b011c49+199,5021.67041015625,4655.892578125,15.038366112377203,0
962bdd4a3b011c49+199,5020.2958984375,4655.9033203125,15.200994156023198,0
962bdd4a3b011c49+199,5018.8359375,4655.92138671875,15.284888093830089,0
962bdd4a3b011c49+199,5017.349609375,4655.93505859375,15.30152759187702,0
962bdd4a3b011c49+199,5015.8876953125,4655.94384765625,15.427502047128005,0
962bdd4a3b011c49+199,5014.36474609375,4655.93212890625,15.550238930685007,0
962bdd4a3b011c49+199,5012.8212890625,4655.93408203125,15.62350114881337,0
962bdd4a3b011c49+199,5011.3486328125,4655.94580078125,15.790522300738047,0
962bdd4a3b011c49+199,5009.78173828125,4655.9482421875,15.88439865185592,0
962bdd4a3b011c49+199,5008.24755859375,4655.970703125,16.00430028466173,0
962bdd4a3b011c49+199,5006.63232421875,4655.984375,16.04336182526315,0
962bdd4a3b011c49+199,5005.09521484375,4656.00048828125,16.151265967504152,0
962bdd4a3b011c49+199,5003.55126953125,4656.00341796875,16.305170400256088,0
962bdd4a3b011c49+199,5002.04833984375,4656.02392578125,16.46669825272227,0
962bdd4a3b011c49+199,5000.46044921875,4656.03271484375,16.466118654824633,0
962bdd4a3b011c49+199,4998.81494140625,4656.04833984375,16.520773814969246,0
962bdd4a3b011c49+199,4997.1982421875,4656.05322265625,16.618959706315053,0
962bdd4a3b011c49+199,4995.55859375,4656.0693359375,16.6774478382478,0
962bdd4a3b011c49+199,4993.89794921875,4656.08740234375,16.699396957428142,0
962bdd4a3b011c49+199,4992.24365234375,4656.0830078125,16.710712197716845,0
962bdd4a3b011c49+199,4990.58935546875,4656.0966796875,16.74730094116009,0
962bdd4a3b011c49+199,4988.9443359375,4656.1123046875,16.80442651663933,0
962bdd4a3b011c49+199,4987.24658203125,4656.12890625,16.78292743106162,0
962bdd4a3b011c49+199,4985.58203125,4656.13720703125,16.81902684296105,0
962bdd4a3b011c49+199,4983.99462890625,4656.1318359375,16.890817145314227,0
962bdd4a3b011c49+199,4982.29443359375,4656.14208984375,16.975767964055017,0
962bdd4a3b011c49+199,4980.57958984375,4656.154296875,17.015752681536867,0
962bdd4a3b011c49+199,4978.88134765625,4656.1513671875,17.02804398765062,0
962bdd4a3b011c49+199,4977.19873046875,4656.16455078125,17.011902653327507,0
962bdd4a3b011c49+199,4975.533203125,4656.1767578125,16.998659207258463,0
962bdd4a3b011c49+199,4973.84228515625,4656.1845703125,17.082166083706813,0
962bdd4a3b011c49+199,4972.14013671875,4656.19970703125,17.125562129575098,0
962bdd4a3b011c49+199,4970.4638671875,4656.21337890625,17.11139099924645,0
962bdd4a3b011c49+199,4968.76318359375,4656.21484375,17.146083306969743,0
962bdd4a3b011c49+199,4967.10400390625,4656.21240234375,17.130957917510745,0
962bdd4a3b011c49+199,4965.31884765625,4656.220703125,17.12951579037013,0
962bdd4a3b011c49+199,4963.56396484375,4656.22021484375,17.061702304400544,0
962bdd4a3b011c49+199,4961.853515625,4656.236328125,17.054887135237628,0
962bdd4a3b011c49+199,4960.18701171875,4656.24365234375,17.083681492242814,0
962bdd4a3b011c49+199,4958.53466796875,4656.24169921875,17.08910336007797,0
962bdd4a3b011c49+199,4956.76025390625,4656.25244140625,17.027575651209958,0
962bdd4a3b011c49+199,4955.0146484375,4656.25,16.982816152618742,0
962bdd4a3b011c49+199,4953.3525390625,4656.259765625,16.998492230140428,0
962bdd4a3b011c49+199,4951.6171875,4656.26953125,16.956019992020618,0
962bdd4a3b011c49+199,4949.97314453125,4656.2705078125,17.0626447203371,0
962bdd4a3b011c49+199,4948.189453125,4656.28515625,17.003110839411583,0
962bdd4a3b011c49+199,4946.50244140625,4656.29833984375,17.017279125061876,0
962bdd4a3b011c49+199,4944.798828125,4656.31884765625,16.961570049704285,0
962bdd4a3b011c49+199,4943.103515625,4656.3232421875,16.91322358409808,0
962bdd4a3b011c49+199,4941.44580078125,4656.33154296875,16.870778834483477,0
962bdd4a3b011c49+199,4939.73291015625,4656.34130859375,16.87035250067661,0
962bdd4a3b011c49+199,4938.0322265625,4656.36572265625,16.823954236263102,0
962bdd4a3b011c49+199,4936.3544921875,4656.3828125,16.79949257969906,0
962bdd4a3b011c49+199,4934.66162109375,4656.3935546875,16.67642033402978,0
962bdd4a3b011c49+199,4932.9111328125,4656.41748046875,16.614352337258843,0
962bdd4a3b011c49+199,4931.18701171875,4656.43603515625,16.54657304900739,0
962bdd4a3b011c49+199,4929.48583984375,4656.4501953125,16.43917795326917,0
962bdd4a3b011c49+199,4927.837890625,4656.46533203125,16.43910337105297,0
962bdd4a3b011c49+199,4926.19091796875,4656.46875,16.448079008332442,0
962bdd4a3b011c49+199,4924.57568359375,4656.48095703125,16.458351935203115,0
962bdd4a3b011c49+199,4922.86328125,4656.49755859375,16.39631889945907,0
962bdd4a3b011c49+199,4921.208984375,4656.5205078125,16.30986359729248,0
962bdd4a3b011c49+199,4919.5556640625,4656.5322265625,16.33676623336198,0
962bdd4a3b011c49+199,4917.98583984375,4656.53955078125,16.345242156845647,0
962bdd4a3b011c49+199,4916.29736328125,4656.556640625,16.368846887488925,0
962bdd4a3b011c49+199,4914.64111328125,4656.58544921875,16.328799015717134,0
962bdd4a3b011c49+199,4913.04736328125,4656.60205078125,16.350684480017584,0
962bdd4a3b011c49+199,4911.3994140625,4656.60888671875,16.306787447920055,0
962bdd4a3b011c49+199,4909.74365234375,4656.63232421875,16.29163462870668,0
962bdd4a3b011c49+199,4908.1181640625,4656.646484375,16.270651393399042,0
962bdd4a3b011c49+199,4906.4677734375,4656.66064453125,16.25122711976947,0
962bdd4a3b011c49+199,4904.89990234375,4656.68017578125,16.320935205948842,0
962bdd4a3b011c49+199,4903.2197265625,4656.69677734375,16.28101003107573,0
962bdd4a3b011c49+202,4978.80224609375,4616.71435546875,0.0,0
962bdd4a3b011c49+202,4978.80224609375,4616.71435546875,0.0,0
962bdd4a3b011c49+202,4978.80224609375,4616.71435546875,0.0,0
962bdd4a3b011c49+202,4978.80224609375,4616.71435546875,0.0,0
962bdd4a3b011c49+202,4978.80224609375,4616.71435546875,0.0,0
962bdd4a3b011c49+202,4978.80224609375,4616.71435546875,0.0,0
962bdd4a3b011c49+202,4978.80224609375,4616.71435546875,0.0,0
962bdd4a3b011c49+202,4978.80224609375,4616.71435546875,0.0,0
962bdd4a3b011c49+202,4978.80224609375,4616.71435546875,0.0,0
962bdd4a3b011c49+202,4978.80224609375,4616.71435546875,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+204,4929.22705078125,4675.93798828125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+205,4926.681640625,4689.09033203125,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+206,4925.21728515625,4628.43505859375,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
